InvoiceNo,InvoiceDate,CustomerID,Country,MailAdd,Total Price,Quantity,UnitPrice
30015,2025-01-13,1063,Guatemala,user_426f9b27@example.com,1.0,1,1.0
30016,2025-02-05,1068,Chile,user_e8c9e054@example.com,1.0,1,1.0
30017,2025-01-26,1011,Honduras,user_3aff4e8f@example.com,1.0,1,1.0
30018,2025-04-25,1031,Guatemala,user_ba1c384d@example.com,1.0,1,1.0
30019,2025-08-18,1093,Argentina,user_c51a75db@example.com,1.0,1,1.0
30020,2025-01-22,1011,Honduras,user_dc9ad4e5@example.com,1.0,1,1.0
30021,2025-03-14,1046,El Salvador,user_617ed0df@example.com,1.0,1,1.0
30022,2025-09-28,1056,Argentina,user_b48b53a9@example.com,1.0,1,1.0
30023,2025-06-04,1086,Colombia,user_ad21bf02@example.com,1.0,1,1.0
30024,2025-03-28,1058,México,user_3dfcb3d9@example.com,1.0,1,1.0
30025,2025-08-14,1023,El Salvador,user_a03d49ea@example.com,1.0,1,1.0
30026,2025-06-23,1005,El Salvador,user_9cba592c@example.com,1.0,1,1.0
30027,2025-01-08,1089,Colombia,user_141b17e8@example.com,1.0,1,1.0
30028,2025-04-18,1051,Chile,user_645051ab@example.com,1.0,1,1.0
30029,2025-03-15,1009,Perú,user_94a0c86e@example.com,1.0,1,1.0
30030,2025-05-31,1001,México,user_1ca59ccd@example.com,1.0,1,1.0
30031,2025-06-08,1085,Chile,user_1c4a8385@example.com,1.0,1,1.0
30032,2025-09-13,1068,Chile,user_4069d680@example.com,1.0,1,1.0
30033,2025-01-18,1061,México,user_3bd77c30@example.com,1.0,1,1.0
30034,2025-08-20,1055,Argentina,user_c95ce01d@example.com,1.0,1,1.0
30035,2025-09-10,1058,Honduras,user_f709a50c@example.com,1.0,1,1.0
30036,2025-05-15,1073,Honduras,user_57e64edf@example.com,1.0,1,1.0
30037,2025-04-22,1063,Chile,user_ce490ba5@example.com,1.0,1,1.0
30038,2025-09-27,1029,El Salvador,user_fc6c53c7@example.com,1.0,1,1.0
30039,2025-05-27,1043,Chile,user_677e7c36@example.com,1.0,1,1.0
30040,2025-04-16,1068,Argentina,user_1cf4f718@example.com,1.0,1,1.0
30041,2025-08-12,1066,El Salvador,user_10651171@example.com,1.0,1,1.0
30042,2025-03-28,1055,Guatemala,user_560a7607@example.com,1.0,1,1.0
30043,2025-04-30,1099,Honduras,user_9c649665@example.com,1.0,1,1.0
30044,2025-09-03,1089,Perú,user_9c6a21a5@example.com,1.0,1,1.0
30045,2025-07-05,1041,Colombia,user_d0c0d38c@example.com,1.0,1,1.0
30046,2025-07-22,1070,Perú,user_e6948aaa@example.com,1.0,1,1.0
30047,2025-06-21,1002,Argentina,user_b63da794@example.com,1.0,1,1.0
30048,2025-08-12,1017,Guatemala,user_68facdcb@example.com,1.0,1,1.0
30049,2025-04-28,1039,Honduras,user_3023d0ac@example.com,1.0,1,1.0
30050,2025-06-27,1003,México,user_2824beb5@example.com,1.0,1,1.0
30051,2025-06-17,1068,Chile,user_73a088df@example.com,1.0,1,1.0
30052,2025-03-24,1063,Honduras,user_77f90082@example.com,1.0,1,1.0
30053,2025-04-10,1076,Chile,user_b9a07c52@example.com,1.0,1,1.0
30054,2025-06-20,1005,Perú,user_9691d2be@example.com,1.0,1,1.0
30055,2025-04-16,1038,El Salvador,user_54783f80@example.com,1.0,1,1.0
30056,2025-01-10,1009,Perú,user_1a965804@example.com,1.0,1,1.0
30057,2025-01-12,1083,México,user_724ddd94@example.com,1.0,1,1.0
30058,2025-05-27,1084,Argentina,user_15be881c@example.com,1.0,1,1.0
30059,2025-08-22,1079,Colombia,user_537ddc02@example.com,1.0,1,1.0
30060,2025-02-07,1079,Honduras,user_c5b25a29@example.com,1.0,1,1.0
30061,2025-08-04,1033,El Salvador,user_ee46c118@example.com,1.0,1,1.0
30062,2025-09-25,1040,Honduras,user_85355ca0@example.com,1.0,1,1.0
30063,2025-03-11,1071,México,user_475207f1@example.com,1.0,1,1.0
30064,2025-08-04,1046,Perú,user_32800bcc@example.com,1.0,1,1.0
30065,2025-08-10,1070,Chile,user_cceb1782@example.com,1.0,1,1.0
30066,2025-03-07,1043,Perú,user_dd3fe4df@example.com,1.0,1,1.0
30067,2025-05-14,1065,Colombia,user_af2f34fa@example.com,1.0,1,1.0
30068,2025-07-07,1051,Honduras,user_848051e0@example.com,1.0,1,1.0
30069,2025-08-26,1084,Guatemala,user_a6388732@example.com,1.0,1,1.0
30070,2025-07-10,1041,Colombia,user_569d7e74@example.com,1.0,1,1.0
30071,2025-07-06,1075,El Salvador,user_7071381f@example.com,1.0,1,1.0
30072,2025-07-18,1042,Chile,user_494dfe22@example.com,1.0,1,1.0
30073,2025-06-26,1008,Honduras,user_5c61ee1d@example.com,1.0,1,1.0
30074,2025-06-24,1020,Perú,user_c2ab8137@example.com,1.0,1,1.0
30075,2025-01-09,1093,Argentina,user_86279453@example.com,1.0,1,1.0
30076,2025-01-17,1017,Honduras,user_07640d4d@example.com,1.0,1,1.0
30077,2025-05-07,1017,Argentina,user_5c2c2b79@example.com,1.0,1,1.0
30078,2025-03-22,1028,México,user_565083e1@example.com,1.0,1,1.0
30079,2025-05-02,1009,México,user_698b3453@example.com,1.0,1,1.0
30080,2025-01-13,1051,Honduras,user_a2239fbb@example.com,1.0,1,1.0
30081,2025-08-31,1082,Argentina,user_4fe75751@example.com,1.0,1,1.0
30082,2025-05-09,1002,Honduras,user_febd6a4a@example.com,1.0,1,1.0
30083,2025-04-30,1047,El Salvador,user_d9d9f3a5@example.com,1.0,1,1.0
30084,2025-08-30,1073,Chile,user_3fd44a92@example.com,1.0,1,1.0
30085,2025-04-29,1068,Colombia,user_0c3dd840@example.com,1.0,1,1.0
30086,2025-01-29,1089,México,user_be2ba43d@example.com,1.0,1,1.0
30087,2025-07-08,1067,Argentina,user_f0fa9d3f@example.com,1.0,1,1.0
30088,2025-02-20,1067,México,user_ee2f0e6d@example.com,1.0,1,1.0
30089,2025-05-17,1058,Argentina,user_6c95a1c8@example.com,1.0,1,1.0
30090,2025-09-17,1046,Honduras,user_9e6553c8@example.com,1.0,1,1.0
30091,2025-03-03,1088,Chile,user_d42e5aee@example.com,1.0,1,1.0
30092,2025-02-25,1020,El Salvador,user_ac07a1fc@example.com,1.0,1,1.0
30093,2025-07-30,1062,Perú,user_e2f4d8bc@example.com,1.0,1,1.0
30094,2025-08-31,1051,Colombia,user_c8bbe04a@example.com,1.0,1,1.0
30095,2025-05-08,1034,Chile,user_59fb31ad@example.com,1.0,1,1.0
30096,2025-07-12,1035,El Salvador,user_245fd48b@example.com,1.0,1,1.0
30097,2025-02-28,1078,Honduras,user_f02644b1@example.com,1.0,1,1.0
30098,2025-06-06,1012,México,user_95027317@example.com,1.0,1,1.0
30099,2025-05-07,1095,Honduras,user_7ff26e65@example.com,1.0,1,1.0
30100,2025-04-21,1076,Perú,user_76e12bd0@example.com,1.0,1,1.0
30001,2025-06-16,1005,Argentina,user_94c63f47@example.com,1.0,1,1.0
30002,2025-05-09,1092,Argentina,user_53e89322@example.com,1.0,1,1.0
30003,2025-03-10,1030,Perú,user_1b459e81@example.com,1.0,1,1.0
30004,2025-07-24,1079,Colombia,user_40382e0f@example.com,1.0,1,1.0
30005,2025-08-06,1038,Honduras,user_cd120e2e@example.com,1.0,1,1.0
30006,2025-01-07,1016,El Salvador,user_c82b862d@example.com,1.0,1,1.0
30007,2025-01-19,1095,Chile,user_0d4a1379@example.com,1.0,1,1.0
30008,2025-07-27,1001,Argentina,user_d507d9f8@example.com,1.0,1,1.0
30009,2025-02-01,1058,Colombia,user_73021afe@example.com,1.0,1,1.0
30010,2025-03-27,1002,Honduras,user_5ebde61e@example.com,1.0,1,1.0
30011,2025-09-17,1065,Honduras,user_a1e40641@example.com,1.0,1,1.0
30012,2025-07-01,1039,Chile,user_d2754838@example.com,1.0,1,1.0
30013,2025-05-31,1069,Argentina,user_eb7436ec@example.com,1.0,1,1.0
30014,2025-04-09,1031,México,user_f0e85799@example.com,1.0,1,1.0
30015,2025-01-13,1063,Guatemala,user_0c8fb421@example.com,1.0,1,1.0
30016,2025-02-05,1068,Chile,user_4ace7e89@example.com,1.0,1,1.0
30017,2025-01-26,1011,Honduras,user_11c5dd1c@example.com,1.0,1,1.0
30018,2025-04-25,1031,Guatemala,user_58d2db36@example.com,1.0,1,1.0
30019,2025-08-18,1093,Argentina,user_09ad82f7@example.com,1.0,1,1.0
30020,2025-01-22,1011,Honduras,user_2c50987b@example.com,1.0,1,1.0
30021,2025-03-14,1046,El Salvador,user_61e6983c@example.com,1.0,1,1.0
30022,2025-09-28,1056,Argentina,user_caae825e@example.com,1.0,1,1.0
30023,2025-06-04,1086,Colombia,user_cf10c8f1@example.com,1.0,1,1.0
30024,2025-03-28,1058,México,user_52339cc7@example.com,1.0,1,1.0
30025,2025-08-14,1023,El Salvador,user_d70aa49b@example.com,1.0,1,1.0
30026,2025-06-23,1005,El Salvador,user_f4d81d9e@example.com,1.0,1,1.0
30027,2025-01-08,1089,Colombia,user_d9795f13@example.com,1.0,1,1.0
30028,2025-04-18,1051,Chile,user_58e53d08@example.com,1.0,1,1.0
30029,2025-03-15,1009,Perú,user_737b690f@example.com,1.0,1,1.0
30030,2025-05-31,1001,México,user_cd8b8312@example.com,1.0,1,1.0
30031,2025-06-08,1085,Chile,user_ffac4908@example.com,1.0,1,1.0
30032,2025-09-13,1068,Chile,user_d100abbe@example.com,1.0,1,1.0
30033,2025-01-18,1061,México,user_e0100838@example.com,1.0,1,1.0
30034,2025-08-20,1055,Argentina,user_39d9dde6@example.com,1.0,1,1.0
30035,2025-09-10,1058,Honduras,user_d04ce5ce@example.com,1.0,1,1.0
30036,2025-05-15,1073,Honduras,user_0c777436@example.com,1.0,1,1.0
30037,2025-04-22,1063,Chile,user_c70ca7eb@example.com,1.0,1,1.0
30038,2025-09-27,1029,El Salvador,user_28acc503@example.com,1.0,1,1.0
30039,2025-05-27,1043,Chile,user_103e0c97@example.com,1.0,1,1.0
30040,2025-04-16,1068,Argentina,user_43aff349@example.com,1.0,1,1.0
30041,2025-08-12,1066,El Salvador,user_80bc656b@example.com,1.0,1,1.0
30042,2025-03-28,1055,Guatemala,user_b5b0ff04@example.com,1.0,1,1.0
30043,2025-04-30,1099,Honduras,user_aa5b55cc@example.com,1.0,1,1.0
30044,2025-09-03,1089,Perú,user_d8134256@example.com,1.0,1,1.0
30045,2025-07-05,1041,Colombia,user_4cf4cf9b@example.com,1.0,1,1.0
30046,2025-07-22,1070,Perú,user_39db4739@example.com,1.0,1,1.0
30047,2025-06-21,1002,Argentina,user_66106d2f@example.com,1.0,1,1.0
30048,2025-08-12,1017,Guatemala,user_79f418fd@example.com,1.0,1,1.0
30049,2025-04-28,1039,Honduras,user_7a368f57@example.com,1.0,1,1.0
30050,2025-06-27,1003,México,user_94b5b417@example.com,1.0,1,1.0
30051,2025-06-17,1068,Chile,user_af0caa70@example.com,1.0,1,1.0
30052,2025-03-24,1063,Honduras,user_3c866351@example.com,1.0,1,1.0
30053,2025-04-10,1076,Chile,user_4f77d6cf@example.com,1.0,1,1.0
30054,2025-06-20,1005,Perú,user_072e8097@example.com,1.0,1,1.0
30055,2025-04-16,1038,El Salvador,user_6a085751@example.com,1.0,1,1.0
30056,2025-01-10,1009,Perú,user_a53ff797@example.com,1.0,1,1.0
30057,2025-01-12,1083,México,user_f284f889@example.com,1.0,1,1.0
30058,2025-05-27,1084,Argentina,user_7c69c175@example.com,1.0,1,1.0
30059,2025-08-22,1079,Colombia,user_355d6817@example.com,1.0,1,1.0
30060,2025-02-07,1079,Honduras,user_ae2c939f@example.com,1.0,1,1.0
30061,2025-08-04,1033,El Salvador,user_29512251@example.com,1.0,1,1.0
30062,2025-09-25,1040,Honduras,user_ae1ed5bb@example.com,1.0,1,1.0
30063,2025-03-11,1071,México,user_ccdfa82f@example.com,1.0,1,1.0
30064,2025-08-04,1046,Perú,user_cb495980@example.com,1.0,1,1.0
30065,2025-08-10,1070,Chile,user_f48d1005@example.com,1.0,1,1.0
30066,2025-03-07,1043,Perú,user_ecc7c592@example.com,1.0,1,1.0
30067,2025-05-14,1065,Colombia,user_6b3e4ebd@example.com,1.0,1,1.0
30068,2025-07-07,1051,Honduras,user_6c988dc6@example.com,1.0,1,1.0
30069,2025-08-26,1084,Guatemala,user_1fdd5861@example.com,1.0,1,1.0
30070,2025-07-10,1041,Colombia,user_199fcc13@example.com,1.0,1,1.0
30071,2025-07-06,1075,El Salvador,user_86221b04@example.com,1.0,1,1.0
30072,2025-07-18,1042,Chile,user_452a7e39@example.com,1.0,1,1.0
30073,2025-06-26,1008,Honduras,user_4af39e0b@example.com,1.0,1,1.0
30074,2025-06-24,1020,Perú,user_f71c7cbe@example.com,1.0,1,1.0
30075,2025-01-09,1093,Argentina,user_bd4da779@example.com,1.0,1,1.0
30076,2025-01-17,1017,Honduras,user_2a5eb055@example.com,1.0,1,1.0
30077,2025-05-07,1017,Argentina,user_2b071fef@example.com,1.0,1,1.0
30078,2025-03-22,1028,México,user_9bd8cfe6@example.com,1.0,1,1.0
30079,2025-05-02,1009,México,user_fbbc8236@example.com,1.0,1,1.0
30080,2025-01-13,1051,Honduras,user_b627f839@example.com,1.0,1,1.0
30081,2025-08-31,1082,Argentina,user_afb7bf29@example.com,1.0,1,1.0
30082,2025-05-09,1002,Honduras,user_8cab6df2@example.com,1.0,1,1.0
30083,2025-04-30,1047,El Salvador,user_e01c2a2c@example.com,1.0,1,1.0
30084,2025-08-30,1073,Chile,user_fc5678a0@example.com,1.0,1,1.0
30085,2025-04-29,1068,Colombia,user_ec240822@example.com,1.0,1,1.0
30086,2025-01-29,1089,México,user_8144d7a6@example.com,1.0,1,1.0
30087,2025-07-08,1067,Argentina,user_07e07139@example.com,1.0,1,1.0
30088,2025-02-20,1067,México,user_57f6b0b7@example.com,1.0,1,1.0
30089,2025-05-17,1058,Argentina,user_2fbd397f@example.com,1.0,1,1.0
30090,2025-09-17,1046,Honduras,user_a48f035e@example.com,1.0,1,1.0
30091,2025-03-03,1088,Chile,user_5d793193@example.com,1.0,1,1.0
30092,2025-02-25,1020,El Salvador,user_28678e4d@example.com,1.0,1,1.0
30093,2025-07-30,1062,Perú,user_a1b8963b@example.com,1.0,1,1.0
30094,2025-08-31,1051,Colombia,user_f2f0978c@example.com,1.0,1,1.0
30095,2025-05-08,1034,Chile,user_e5a2a2bc@example.com,1.0,1,1.0
30096,2025-07-12,1035,El Salvador,user_0a13eb2c@example.com,1.0,1,1.0
30097,2025-02-28,1078,Honduras,user_b748e194@example.com,1.0,1,1.0
30098,2025-06-06,1012,México,user_69681fcc@example.com,1.0,1,1.0
30099,2025-05-07,1095,Honduras,user_0329a8b4@example.com,1.0,1,1.0
30100,2025-04-21,1076,Perú,user_4cba601f@example.com,1.0,1,1.0
30001,2025-06-16,1005,Argentina,user_df6a9dd8@example.com,1.0,1,1.0
30002,2025-05-09,1092,Argentina,user_6c8dc242@example.com,1.0,1,1.0
30003,2025-03-10,1030,Perú,user_7ad76290@example.com,1.0,1,1.0
30004,2025-07-24,1079,Colombia,user_331f501a@example.com,1.0,1,1.0
30005,2025-08-06,1038,Honduras,user_11da08a5@example.com,1.0,1,1.0
30006,2025-01-07,1016,El Salvador,user_3ab686d2@example.com,1.0,1,1.0
30007,2025-01-19,1095,Chile,user_5b9cd457@example.com,1.0,1,1.0
30008,2025-07-27,1001,Argentina,user_9e8f6b90@example.com,1.0,1,1.0
30009,2025-02-01,1058,Colombia,user_df7dd957@example.com,1.0,1,1.0
30010,2025-03-27,1002,Honduras,user_3531bbf6@example.com,1.0,1,1.0
30011,2025-09-17,1065,Honduras,user_bae1edda@example.com,1.0,1,1.0
30012,2025-07-01,1039,Chile,user_95f5c3fa@example.com,1.0,1,1.0
30013,2025-05-31,1069,Argentina,user_32219e48@example.com,1.0,1,1.0
30014,2025-04-09,1031,México,user_71b74356@example.com,1.0,1,1.0
30015,2025-01-13,1063,Guatemala,user_c725c404@example.com,1.0,1,1.0
30016,2025-02-05,1068,Chile,user_934e5244@example.com,1.0,1,1.0
30017,2025-01-26,1011,Honduras,user_70401e5d@example.com,1.0,1,1.0
30018,2025-04-25,1031,Guatemala,user_be5ef98f@example.com,1.0,1,1.0
30019,2025-08-18,1093,Argentina,user_d0299b47@example.com,1.0,1,1.0
30020,2025-01-22,1011,Honduras,user_9802184d@example.com,1.0,1,1.0
30021,2025-03-14,1046,El Salvador,user_6f734621@example.com,1.0,1,1.0
30022,2025-09-28,1056,Argentina,user_28c2ebec@example.com,1.0,1,1.0
30023,2025-06-04,1086,Colombia,user_748722f3@example.com,1.0,1,1.0
30024,2025-03-28,1058,México,user_947e7ead@example.com,1.0,1,1.0
30025,2025-08-14,1023,El Salvador,user_4f2ce2d5@example.com,1.0,1,1.0
30026,2025-06-23,1005,El Salvador,user_109e4b4f@example.com,1.0,1,1.0
30027,2025-01-08,1089,Colombia,user_61fb2426@example.com,1.0,1,1.0
30028,2025-04-18,1051,Chile,user_92817ecd@example.com,1.0,1,1.0
30029,2025-03-15,1009,Perú,user_c8cfa7a0@example.com,1.0,1,1.0
30030,2025-05-31,1001,México,user_85b48ab6@example.com,1.0,1,1.0
30031,2025-06-08,1085,Chile,user_4bd1cdea@example.com,1.0,1,1.0
30032,2025-09-13,1068,Chile,user_06f5d43d@example.com,1.0,1,1.0
30033,2025-01-18,1061,México,user_070c29b9@example.com,1.0,1,1.0
30034,2025-08-20,1055,Argentina,user_b165697b@example.com,1.0,1,1.0
30035,2025-09-10,1058,Honduras,user_c88e890a@example.com,1.0,1,1.0
30036,2025-05-15,1073,Honduras,user_49f12390@example.com,1.0,1,1.0
30037,2025-04-22,1063,Chile,user_e691632d@example.com,1.0,1,1.0
30038,2025-09-27,1029,El Salvador,user_a936c1d9@example.com,1.0,1,1.0
30039,2025-05-27,1043,Chile,user_0c1bd94d@example.com,1.0,1,1.0
30040,2025-04-16,1068,Argentina,user_c444d276@example.com,1.0,1,1.0
30041,2025-08-12,1066,El Salvador,user_4a09bfa9@example.com,1.0,1,1.0
30042,2025-03-28,1055,Guatemala,user_df6b83f2@example.com,1.0,1,1.0
30043,2025-04-30,1099,Honduras,user_10a4e3d7@example.com,1.0,1,1.0
30044,2025-09-03,1089,Perú,user_9b7b9422@example.com,1.0,1,1.0
30045,2025-07-05,1041,Colombia,user_7fe2055e@example.com,1.0,1,1.0
30046,2025-07-22,1070,Perú,user_51b8423a@example.com,1.0,1,1.0
30047,2025-06-21,1002,Argentina,user_fcaddd94@example.com,1.0,1,1.0
30048,2025-08-12,1017,Guatemala,user_a242967f@example.com,1.0,1,1.0
30049,2025-04-28,1039,Honduras,user_ff27501d@example.com,1.0,1,1.0
30050,2025-06-27,1003,México,user_0e0b9f40@example.com,1.0,1,1.0
30051,2025-06-17,1068,Chile,user_a8031168@example.com,1.0,1,1.0
30052,2025-03-24,1063,Honduras,user_b44d6b95@example.com,1.0,1,1.0
30053,2025-04-10,1076,Chile,user_e7385daf@example.com,1.0,1,1.0
30054,2025-06-20,1005,Perú,user_1c2ac04f@example.com,1.0,1,1.0
30055,2025-04-16,1038,El Salvador,user_382c08e7@example.com,1.0,1,1.0
30056,2025-01-10,1009,Perú,user_388f4283@example.com,1.0,1,1.0
30057,2025-01-12,1083,México,user_21d09a2b@example.com,1.0,1,1.0
30058,2025-05-27,1084,Argentina,user_b0ffe35b@example.com,1.0,1,1.0
30059,2025-08-22,1079,Colombia,user_f976f1d8@example.com,1.0,1,1.0
30060,2025-02-07,1079,Honduras,user_85c5d03a@example.com,1.0,1,1.0
30061,2025-08-04,1033,El Salvador,user_a380b64e@example.com,1.0,1,1.0
30062,2025-09-25,1040,Honduras,user_8b9da4fa@example.com,1.0,1,1.0
30063,2025-03-11,1071,México,user_258e8dca@example.com,1.0,1,1.0
30064,2025-08-04,1046,Perú,user_744abca8@example.com,1.0,1,1.0
30065,2025-08-10,1070,Chile,user_02b893b6@example.com,1.0,1,1.0
30066,2025-03-07,1043,Perú,user_acc6635d@example.com,1.0,1,1.0
30067,2025-05-14,1065,Colombia,user_71e0175a@example.com,1.0,1,1.0
30068,2025-07-07,1051,Honduras,user_6c7291e5@example.com,1.0,1,1.0
30069,2025-08-26,1084,Guatemala,user_0822b138@example.com,1.0,1,1.0
30070,2025-07-10,1041,Colombia,user_7674cd4d@example.com,1.0,1,1.0
30071,2025-07-06,1075,El Salvador,user_8a6b5417@example.com,1.0,1,1.0
30072,2025-07-18,1042,Chile,user_d76eafd4@example.com,1.0,1,1.0
30073,2025-06-26,1008,Honduras,user_b5681dfc@example.com,1.0,1,1.0
30074,2025-06-24,1020,Perú,user_a4795040@example.com,1.0,1,1.0
30075,2025-01-09,1093,Argentina,user_df514d40@example.com,1.0,1,1.0
30076,2025-01-17,1017,Honduras,user_024ae673@example.com,1.0,1,1.0
30077,2025-05-07,1017,Argentina,user_792992b8@example.com,1.0,1,1.0
30078,2025-03-22,1028,México,user_e045ebd6@example.com,1.0,1,1.0
30079,2025-05-02,1009,México,user_2fa704c8@example.com,1.0,1,1.0
30080,2025-01-13,1051,Honduras,user_a033a53a@example.com,1.0,1,1.0
30081,2025-08-31,1082,Argentina,user_acb114f2@example.com,1.0,1,1.0
30082,2025-05-09,1002,Honduras,user_a4492aa7@example.com,1.0,1,1.0
30083,2025-04-30,1047,El Salvador,user_cd353dfb@example.com,1.0,1,1.0
30084,2025-08-30,1073,Chile,user_bf88c6b6@example.com,1.0,1,1.0
30085,2025-04-29,1068,Colombia,user_b687c456@example.com,1.0,1,1.0
30086,2025-01-29,1089,México,user_6ced9ed5@example.com,1.0,1,1.0
30087,2025-07-08,1067,Argentina,user_c03a90ee@example.com,1.0,1,1.0
30088,2025-02-20,1067,México,user_5986ee75@example.com,1.0,1,1.0
30089,2025-05-17,1058,Argentina,user_629a0372@example.com,1.0,1,1.0
30090,2025-09-17,1046,Honduras,user_3a3506a3@example.com,1.0,1,1.0
30091,2025-03-03,1088,Chile,user_eb86217b@example.com,1.0,1,1.0
30092,2025-02-25,1020,El Salvador,user_854ec736@example.com,1.0,1,1.0
30093,2025-07-30,1062,Perú,user_3ea138e8@example.com,1.0,1,1.0
30094,2025-08-31,1051,Colombia,user_aa37fd36@example.com,1.0,1,1.0
30095,2025-05-08,1034,Chile,user_86ce0504@example.com,1.0,1,1.0
30096,2025-07-12,1035,El Salvador,user_cabbfec3@example.com,1.0,1,1.0
30097,2025-02-28,1078,Honduras,user_8c341646@example.com,1.0,1,1.0
30098,2025-06-06,1012,México,user_57c86aa5@example.com,1.0,1,1.0
30099,2025-05-07,1095,Honduras,user_3b12cb37@example.com,1.0,1,1.0
30100,2025-04-21,1076,Perú,user_a99e832a@example.com,1.0,1,1.0
30001,2025-06-16,1005,Argentina,user_551ce05b@example.com,1.0,1,1.0
30002,2025-05-09,1092,Argentina,user_c431a662@example.com,1.0,1,1.0
30003,2025-03-10,1030,Perú,user_88026dce@example.com,1.0,1,1.0
30004,2025-07-24,1079,Colombia,user_96c4d338@example.com,1.0,1,1.0
30005,2025-08-06,1038,Honduras,user_d8a7a6b0@example.com,1.0,1,1.0
30006,2025-01-07,1016,El Salvador,user_6108919a@example.com,1.0,1,1.0
30007,2025-01-19,1095,Chile,user_f06b8d83@example.com,1.0,1,1.0
30008,2025-07-27,1001,Argentina,user_626c958a@example.com,1.0,1,1.0
30009,2025-02-01,1058,Colombia,user_943106e8@example.com,1.0,1,1.0
30010,2025-03-27,1002,Honduras,user_281b3da1@example.com,1.0,1,1.0
30011,2025-09-17,1065,Honduras,user_a1d20327@example.com,1.0,1,1.0
30012,2025-07-01,1039,Chile,user_c906d2ba@example.com,1.0,1,1.0
30013,2025-05-31,1069,Argentina,user_62fdf37c@example.com,1.0,1,1.0
30014,2025-04-09,1031,México,user_172c8aed@example.com,1.0,1,1.0
30015,2025-01-13,1063,Guatemala,user_4a079067@example.com,1.0,1,1.0
30016,2025-02-05,1068,Chile,user_32873950@example.com,1.0,1,1.0
30017,2025-01-26,1011,Honduras,user_48b04a5a@example.com,1.0,1,1.0
30018,2025-04-25,1031,Guatemala,user_53311059@example.com,1.0,1,1.0
30019,2025-08-18,1093,Argentina,user_ec9b48a5@example.com,1.0,1,1.0
30020,2025-01-22,1011,Honduras,user_d81aff98@example.com,1.0,1,1.0
30021,2025-03-14,1046,El Salvador,user_785909cb@example.com,1.0,1,1.0
30022,2025-09-28,1056,Argentina,user_bdf89ea5@example.com,1.0,1,1.0
30023,2025-06-04,1086,Colombia,user_21a4471b@example.com,1.0,1,1.0
30024,2025-03-28,1058,México,user_11633a51@example.com,1.0,1,1.0
30025,2025-08-14,1023,El Salvador,user_34eda254@example.com,1.0,1,1.0
30026,2025-06-23,1005,El Salvador,user_3c2fe61a@example.com,1.0,1,1.0
30027,2025-01-08,1089,Colombia,user_505506d7@example.com,1.0,1,1.0
30028,2025-04-18,1051,Chile,user_3182245a@example.com,1.0,1,1.0
30029,2025-03-15,1009,Perú,user_fca2a7a0@example.com,1.0,1,1.0
30030,2025-05-31,1001,México,user_43fee394@example.com,1.0,1,1.0
30031,2025-06-08,1085,Chile,user_a5ab848f@example.com,1.0,1,1.0
30032,2025-09-13,1068,Chile,user_a43da0b4@example.com,1.0,1,1.0
30033,2025-01-18,1061,México,user_63abeb3a@example.com,1.0,1,1.0
30034,2025-08-20,1055,Argentina,user_510e6003@example.com,1.0,1,1.0
30035,2025-09-10,1058,Honduras,user_48557481@example.com,1.0,1,1.0
30036,2025-05-15,1073,Honduras,user_f6eae668@example.com,1.0,1,1.0
30037,2025-04-22,1063,Chile,user_4eef87fd@example.com,1.0,1,1.0
30038,2025-09-27,1029,El Salvador,user_fd5f0d44@example.com,1.0,1,1.0
30039,2025-05-27,1043,Chile,user_9ddb4e89@example.com,1.0,1,1.0
30040,2025-04-16,1068,Argentina,user_fe6a2ed9@example.com,1.0,1,1.0
30041,2025-08-12,1066,El Salvador,user_86cfc7ff@example.com,1.0,1,1.0
